x,y,U,V,uu,vv,uv
1.025,0.00060917,-0.00010841,-4.6695e-07,6.417e-06,7.5394e-10,4.6038e-11
1.025,0.0024359,-0.00024016,-6.881e-07,4.2835e-05,1.0706e-07,1.1178e-08
1.025,0.0054781,-0.00029796,-4.2333e-06,7.1368e-05,1.234e-06,1.1378e-07
1.025,0.0097319,-0.0003051,-1.8335e-06,8.159e-05,5.563e-06,-1.0495e-08
1.025,0.015192,-0.00035067,-7.8828e-06,9.3258e-05,1.6435e-05,-5.6119e-07
1.025,0.021852,-0.00036781,1.5551e-05,0.00011971,4.0594e-05,-2.521e-06
1.025,0.029704,-0.00043024,7.5127e-05,0.00021245,9.3366e-05,-6.2782e-06
1.025,0.038738,-0.00055311,0.00034158,0.0016312,0.00023341,-2.2949e-05
1.025,0.048943,-0.00010717,6.1075e-05,0.018385,0.00083755,-7.6773e-05
1.025,0.060307,0.20964,0.026241,0.053176,0.0079197,0.0072392
1.025,0.072816,0.46887,0.026822,0.070184,0.015699,0.016747
1.025,0.086455,0.67622,0.027115,0.075355,0.019141,0.018645
1.025,0.10121,0.81559,0.01935,0.072277,0.02032,0.017235
1.025,0.11705,0.91814,0.015704,0.069439,0.021222,0.016982
1.025,0.13397,1.0003,0.012416,0.070705,0.022118,0.01825
1.025,0.15195,1.0763,0.0097674,0.065328,0.021907,0.017498
1.025,0.17096,1.1339,0.0067983,0.062934,0.021361,0.017233
1.025,0.19098,1.1811,0.004605,0.064905,0.021595,0.017443
1.025,0.21199,1.2319,0.00087495,0.064225,0.02206,0.01772
1.025,0.23396,1.2789,0.0011618,0.064251,0.020394,0.016392
1.025,0.25686,1.3233,0.0030455,0.062152,0.01968,0.015447
1.025,0.28066,1.3683,0.0032143,0.058563,0.018566,0.013795
1.025,0.30534,1.4069,0.0020308,0.056255,0.018583,0.01259
1.025,0.33087,1.4434,-0.0021588,0.053251,0.017826,0.012742
1.025,0.35721,1.4748,-0.0048425,0.051569,0.016778,0.013331
1.025,0.38434,1.5055,-0.0051507,0.051017,0.016661,0.012605
1.025,0.41221,1.5384,-0.0056607,0.049327,0.016191,0.011433
1.025,0.44081,1.5701,-0.0061518,0.046391,0.01562,0.01083
1.025,0.47008,1.6003,-0.0059143,0.045443,0.015336,0.010916
1.025,0.5,1.6301,-0.0057098,0.041692,0.015785,0.011302
1.025,0.53053,1.6597,-0.0069247,0.038972,0.015743,0.011655
1.025,0.56163,1.6907,-0.0074596,0.036343,0.015129,0.010999
1.025,0.59326,1.7211,-0.0066234,0.034478,0.014531,0.010052
1.025,0.62539,1.7548,-0.0073606,0.032499,0.014383,0.0095468
1.025,0.65798,1.7863,-0.0073643,0.028756,0.013816,0.008977
1.025,0.69098,1.8136,-0.0071057,0.025323,0.012889,0.0081313
1.025,0.72436,1.8405,-0.0069024,0.023181,0.011842,0.0065938
1.025,0.75808,1.8681,-0.0042666,0.020605,0.010675,0.0053648
1.025,0.79209,1.892,-0.0028168,0.019221,0.0097299,0.0051252
1.025,0.82635,1.914,-0.0026434,0.018008,0.0090443,0.0046675
1.025,0.86083,1.9326,-0.003518,0.016439,0.0085469,0.0035054
1.025,0.89547,1.946,-0.0035712,0.014659,0.008515,0.0023675
1.025,0.93024,1.9527,-0.0019793,0.013194,0.0083074,0.0016663
1.025,0.9651,1.9593,-0.00085773,0.01191,0.0080733,0.00091238
1.025,1,1.9602,0,0.011579,0.0080864,0
1.05,0,2.6582e-15,6.8717e-18,1.281e-27,1.7196e-32,4.2949e-32
1.05,0.00060917,-3.7256e-05,-1.3467e-08,6.0539e-06,1.0933e-09,-6.9028e-10
1.05,0.0024359,-5.647e-05,-2.3946e-06,4.0145e-05,1.5395e-07,4.9436e-09
1.05,0.0054781,-7.399e-05,-5.4184e-06,6.6281e-05,1.7907e-06,6.5875e-08
1.05,0.0097319,-6.2487e-05,-2.1634e-05,7.4936e-05,8.1357e-06,2.805e-09
1.05,0.015192,-3.5787e-05,-3.0549e-05,8.4041e-05,2.4794e-05,-2.7524e-07
1.05,0.021852,1.9866e-05,-5.9956e-05,0.00010366,6.4189e-05,-3.71e-07
1.05,0.029704,7.7196e-05,-0.00013827,0.00017961,0.00016193,2.555e-06
1.05,0.038738,0.00035203,-0.00031199,0.0015305,0.00046002,3.6117e-05
1.05,0.048943,0.068468,0.00011901,0.013875,0.0025798,0.002493
1.05,0.060307,0.32236,0.020582,0.036603,0.010655,0.01076
1.05,0.072816,0.52312,0.023552,0.056196,0.016084,0.015668
1.05,0.086455,0.68941,0.0224,0.065588,0.018397,0.0176
1.05,0.10121,0.82321,0.021848,0.070537,0.018716,0.016209
1.05,0.11705,0.92343,0.020179,0.068668,0.020397,0.0164
1.05,0.13397,1.0033,0.015636,0.068948,0.021046,0.016798
1.05,0.15195,1.0757,0.012499,0.065765,0.020816,0.016952
1.05,0.17096,1.1358,0.0073009,0.063808,0.021531,0.017012
1.05,0.19098,1.1831,0.0048917,0.064301,0.022212,0.017358
1.05,0.21199,1.2309,0.0035891,0.063048,0.02178,0.017405
1.05,0.23396,1.2772,0.0024784,0.063862,0.021196,0.016849
1.05,0.25686,1.3255,0.0027676,0.060814,0.020296,0.015073
1.05,0.28066,1.3679,0.0020974,0.057264,0.01967,0.014078
1.05,0.30534,1.4046,3.0472e-05,0.055755,0.018773,0.013272
1.05,0.33087,1.438,-0.0041315,0.054361,0.017693,0.012857
1.05,0.35721,1.4718,-0.0056278,0.052537,0.016638,0.012905
1.05,0.38434,1.5047,-0.0040724,0.050944,0.016127,0.012119
1.05,0.41221,1.5387,-0.0037873,0.048717,0.015769,0.011107
1.05,0.44081,1.5716,-0.0051058,0.04614,0.015507,0.010926
1.05,0.47008,1.6011,-0.0061935,0.046006,0.015897,0.011377
1.05,0.5,1.6293,-0.0065027,0.042242,0.015968,0.01114
1.05,0.53053,1.6605,-0.0057441,0.039388,0.01548,0.010884
1.05,0.56163,1.6902,-0.0056844,0.036289,0.014932,0.010718
1.05,0.59326,1.7207,-0.0043265,0.034274,0.014781,0.010132
1.05,0.62539,1.756,-0.0038884,0.032216,0.013836,0.0089813
1.05,0.65798,1.7853,-0.0064349,0.029522,0.013303,0.0084129
1.05,0.69098,1.8124,-0.0067866,0.0256,0.012546,0.0077713
1.05,0.72436,1.8404,-0.0069816,0.022844,0.011594,0.0066112
1.05,0.75808,1.8691,-0.0065847,0.020615,0.010863,0.0057703
1.05,0.79209,1.8921,-0.0046001,0.019059,0.010312,0.0055214
1.05,0.82635,1.9138,-0.0042424,0.017709,0.0094422,0.0048182
1.05,0.86083,1.9316,-0.0043945,0.016209,0.0087005,0.0038251
1.05,0.89547,1.945,-0.0039635,0.014867,0.0084051,0.0026506
1.05,0.93024,1.9525,-0.0022468,0.013448,0.0079456,0.001661
1.05,0.9651,1.9584,-0.00077076,0.011942,0.0075537,0.00082639
1.05,1,1.959,0,0.011557,0.0074894,0
1.075,0,2.6699e-15,4.8798e-18,1.2787e-27,1.8154e-32,-8.5372e-32
1.075,0.00060917,-1.0752e-05,-1.1685e-06,6.5971e-06,1.2624e-09,2.7871e-09
1.075,0.0024359,-1.1127e-05,-1.0206e-05,4.3624e-05,1.7785e-07,1.1178e-07
1.075,0.0054781,-2.1898e-05,-3.9243e-05,7.1827e-05,2.0765e-06,5.2971e-07
1.075,0.0097319,-2.3728e-05,-8.0631e-05,8.1739e-05,9.5062e-06,7.7126e-07
1.075,0.015192,-2.9251e-05,-0.00015938,9.3045e-05,2.9508e-05,-2.3546e-07
1.075,0.021852,-1.6616e-05,-0.00028037,0.00012167,8.025e-05,-6.0905e-06
1.075,0.029704,-1.2047e-05,-0.00049284,0.00023344,0.00022565,-3.5754e-05
1.075,0.038738,-0.00029212,-0.0011289,0.0018328,0.00096667,0.0001428
1.075,0.048943,0.11107,0.0081942,0.021691,0.0053094,0.0065154
1.075,0.060307,0.35405,0.030878,0.051147,0.011425,0.01423
1.075,0.072816,0.55675,0.03447,0.058197,0.017422,0.017151
1.075,0.086455,0.7065,0.033602,0.062981,0.02028,0.017887
1.075,0.10121,0.83153,0.029343,0.069173,0.020307,0.016555
1.075,0.11705,0.92602,0.022043,0.067309,0.021946,0.015399
1.075,0.13397,1.0058,0.017634,0.06702,0.021724,0.016213
1.075,0.15195,1.0759,0.012415,0.06719,0.021347,0.017157
1.075,0.17096,1.1342,0.0079804,0.066464,0.021849,0.017511
1.075,0.19098,1.1824,0.002848,0.065331,0.022058,0.017586
1.075,0.21199,1.2313,0.00027532,0.063722,0.022446,0.017373
1.075,0.23396,1.2776,0.0038676,0.063452,0.021268,0.016821
1.075,0.25686,1.3243,0.0019812,0.06133,0.020077,0.015727
1.075,0.28066,1.3636,-0.001029,0.058635,0.020017,0.015108
1.075,0.30534,1.4013,-0.0058042,0.05617,0.019931,0.013862
1.075,0.33087,1.4375,-0.0080591,0.05542,0.018112,0.013178
1.075,0.35721,1.4732,-0.0077928,0.053064,0.017352,0.013064
1.075,0.38434,1.5046,-0.0044316,0.050042,0.016673,0.012509
1.075,0.41221,1.5387,-0.0041729,0.047731,0.016301,0.011358
1.075,0.44081,1.5711,-0.0057014,0.04641,0.016075,0.011286
1.075,0.47008,1.602,-0.0073672,0.045036,0.016379,0.011154
1.075,0.5,1.6307,-0.0071581,0.042121,0.015874,0.010906
1.075,0.53053,1.661,-0.004738,0.039914,0.015315,0.010308
1.075,0.56163,1.6911,-0.004171,0.036733,0.014872,0.01037
1.075,0.59326,1.7209,-0.0022181,0.033883,0.014234,0.010103
1.075,0.62539,1.7568,-0.0024121,0.031138,0.013191,0.0086458
1.075,0.65798,1.7848,-0.005172,0.029688,0.012772,0.0082578
1.075,0.69098,1.8117,-0.0062195,0.02607,0.012263,0.0073425
1.075,0.72436,1.8389,-0.0051587,0.023381,0.011179,0.0065331
1.075,0.75808,1.8679,-0.0067375,0.021155,0.011153,0.0060935
1.075,0.79209,1.892,-0.0061368,0.019046,0.010577,0.0056406
1.075,0.82635,1.9136,-0.0055151,0.017371,0.0098317,0.0049251
1.075,0.86083,1.9311,-0.0050237,0.015849,0.0091047,0.0039969
1.075,0.89547,1.9445,-0.0036585,0.014657,0.0084475,0.0029117
1.075,0.93024,1.9527,-0.0023958,0.013459,0.0081594,0.0017183
1.075,0.9651,1.9583,-0.0012159,0.011986,0.0079435,0.00081644
1.075,1,1.959,0,0.011305,0.0079799,0
1.1,0,2.6622e-15,1.5144e-19,1.2787e-27,1.8878e-32,-7.9799e-32
1.1,0.00060917,-4.3131e-05,-1.3853e-06,8.0492e-06,1.6623e-09,8.8319e-09
1.1,0.0024359,-9.4311e-05,-1.4161e-05,5.327e-05,2.3415e-07,3.2001e-07
1.1,0.0054781,-0.00014164,-4.8063e-05,8.8152e-05,2.7226e-06,1.5324e-06
1.1,0.0097319,-0.0001524,-9.9282e-05,0.00010118,1.244e-05,3.129e-06
1.1,0.015192,-0.00013489,-0.00017298,0.0001177,3.8466e-05,4.6522e-06
1.1,0.021852,-0.00011845,-0.00021363,0.00015767,0.00010234,6.3416e-06
1.1,0.029704,-0.00024965,-0.00038241,0.00029083,0.00027499,1.8827e-05
1.1,0.038738,0.0098107,0.0020165,0.0053391,0.0015996,0.0015767
1.1,0.048943,0.17532,0.020982,0.032356,0.0066387,0.0095472
1.1,0.060307,0.37971,0.040072,0.058045,0.013215,0.018258
1.1,0.072816,0.56723,0.043979,0.064959,0.018445,0.019727
1.1,0.086455,0.7204,0.040011,0.065816,0.021168,0.019191
1.1,0.10121,0.8368,0.035831,0.068245,0.021722,0.017626
1.1,0.11705,0.9258,0.027421,0.068266,0.021833,0.016551
1.1,0.13397,1.0056,0.020255,0.067896,0.022963,0.016958
1.1,0.15195,1.0754,0.014801,0.067943,0.021429,0.016779
1.1,0.17096,1.1313,0.011335,0.066939,0.021092,0.017511
1.1,0.19098,1.1817,0.006423,0.064826,0.021733,0.016844
1.1,0.21199,1.2317,0.00085968,0.064035,0.022406,0.017094
1.1,0.23396,1.2779,0.00040879,0.063305,0.021679,0.017247
1.1,0.25686,1.3213,-0.0014002,0.061259,0.021246,0.016529
1.1,0.28066,1.3595,-0.0036177,0.05903,0.020584,0.015862
1.1,0.30534,1.3965,-0.0081508,0.057461,0.019854,0.014874
1.1,0.33087,1.4391,-0.0086862,0.056289,0.018465,0.013773
1.1,0.35721,1.4739,-0.0090688,0.05318,0.017704,0.013007
1.1,0.38434,1.5042,-0.0075042,0.050332,0.01714,0.012697
1.1,0.41221,1.538,-0.0062856,0.047418,0.016703,0.011457
1.1,0.44081,1.5702,-0.0058826,0.046199,0.016411,0.01091
1.1,0.47008,1.6023,-0.0067812,0.043739,0.016364,0.011091
1.1,0.5,1.6331,-0.0057548,0.041346,0.015925,0.010738
1.1,0.53053,1.6612,-0.0035737,0.040621,0.015501,0.010064
1.1,0.56163,1.6924,-0.0028198,0.037183,0.014632,0.0098825
1.1,0.59326,1.7211,-0.001262,0.03417,0.013644,0.0094485
1.1,0.62539,1.7547,-0.0012539,0.031178,0.012769,0.0087
1.1,0.65798,1.7844,-0.0040729,0.029552,0.012558,0.0083855
1.1,0.69098,1.8108,-0.0051079,0.026452,0.012073,0.0072977
1.1,0.72436,1.8384,-0.0050047,0.023744,0.011259,0.0065744
1.1,0.75808,1.8665,-0.0051007,0.021425,0.010578,0.0059711
1.1,0.79209,1.8909,-0.005111,0.019629,0.010262,0.0056195
1.1,0.82635,1.9132,-0.0052951,0.017351,0.0097537,0.0049405
1.1,0.86083,1.9314,-0.0052958,0.015622,0.0089582,0.0038014
1.1,0.89547,1.9446,-0.0040684,0.014437,0.0083365,0.0030141
1.1,0.93024,1.9527,-0.0031473,0.013242,0.0082179,0.0019256
1.1,0.9651,1.9582,-0.0019929,0.012004,0.0082631,0.00090513
1.1,1,1.9607,0,0.011026,0.0079953,0
1.125,0,2.6387e-15,7.3033e-18,1.2777e-27,1.8535e-32,-8.5337e-32
1.125,0.00060917,-0.00012723,-1.7515e-06,1.0627e-05,2.7052e-09,4.9005e-08
1.125,0.0024359,-0.00029389,-1.7742e-05,7.0558e-05,3.8013e-07,1.5667e-06
1.125,0.0054781,-0.00038773,-5.5805e-05,0.0001172,4.4448e-06,7.0362e-06
1.125,0.0097319,-0.00042159,-0.00012053,0.00013488,2.0618e-05,1.5844e-05
1.125,0.015192,-0.000466,-0.00022382,0.00015791,6.5975e-05,2.8829e-05
1.125,0.021852,-0.00056757,-0.00051923,0.00022118,0.00018947,5.2969e-05
1.125,0.029704,-0.00099258,-0.00095043,0.00051722,0.00058192,0.00016719
1.125,0.038738,0.035764,0.0093254,0.011681,0.0035016,0.003306
1.125,0.048943,0.20777,0.032028,0.042829,0.0098961,0.013987
1.125,0.060307,0.40548,0.044921,0.06345,0.015384,0.02168
1.125,0.072816,0.57748,0.046533,0.065562,0.020345,0.021898
1.125,0.086455,0.72596,0.04294,0.069216,0.022671,0.020824
1.125,0.10121,0.838,0.037234,0.069152,0.022414,0.019152
1.125,0.11705,0.9275,0.031866,0.069787,0.022533,0.018166
1.125,0.13397,1.0089,0.026136,0.067629,0.022395,0.016952
1.125,0.15195,1.0718,0.021543,0.068484,0.021489,0.017441
1.125,0.17096,1.1323,0.016278,0.065201,0.021727,0.016354
1.125,0.19098,1.1834,0.012703,0.062671,0.021815,0.015926
1.125,0.21199,1.2322,0.0082363,0.062111,0.021934,0.016121
1.125,0.23396,1.2757,0.0022392,0.063168,0.021393,0.016364
1.125,0.25686,1.319,-0.0017335,0.060478,0.02109,0.016506
1.125,0.28066,1.3571,-0.0040648,0.05787,0.020436,0.016542
1.125,0.30534,1.3943,-0.0074982,0.056926,0.020278,0.016012
1.125,0.33087,1.4393,-0.0075736,0.055817,0.019014,0.014661
1.125,0.35721,1.4745,-0.0072875,0.052889,0.018059,0.013389
1.125,0.38434,1.5052,-0.0064676,0.049647,0.017354,0.012303
1.125,0.41221,1.5398,-0.0062566,0.047224,0.016599,0.01135
1.125,0.44081,1.5694,-0.0055376,0.046195,0.016085,0.010767
1.125,0.47008,1.6019,-0.0054765,0.044129,0.015816,0.010902
1.125,0.5,1.634,-0.003311,0.041672,0.015321,0.010989
1.125,0.53053,1.6619,-0.0038236,0.040548,0.015207,0.010594
1.125,0.56163,1.6928,-0.0042865,0.037212,0.014631,0.0097663
1.125,0.59326,1.7226,-0.0034023,0.034216,0.013688,0.0091212
1.125,0.62539,1.7528,-0.0019939,0.031879,0.012681,0.0085759
1.125,0.65798,1.7839,-0.0037379,0.02954,0.011957,0.0082229
1.125,0.69098,1.81,-0.0041633,0.02671,0.011589,0.007428
1.125,0.72436,1.8388,-0.003202,0.02371,0.010965,0.0066448
1.125,0.75808,1.8657,-0.0037339,0.021477,0.010259,0.0060447
1.125,0.79209,1.891,-0.0044526,0.019759,0.010021,0.0053523
1.125,0.82635,1.9124,-0.0046401,0.017408,0.0092933,0.0047525
1.125,0.86083,1.9311,-0.0058524,0.015999,0.0089556,0.004093
1.125,0.89547,1.9445,-0.0051411,0.014482,0.0085124,0.0031463
1.125,0.93024,1.9526,-0.0036807,0.013139,0.0081954,0.0019985
1.125,0.9651,1.9587,-0.002659,0.012017,0.0080558,0.00097563
1.125,1,1.9621,0,0.010897,0.008104,0
1.15,0,2.6279e-15,3.6798e-18,1.2778e-27,1.7268e-32,-1.9145e-31
1.15,0.00060917,-0.00014094,1.824e-06,1.862e-05,2.6882e-09,-5.4081e-08
1.15,0.0024359,-0.00028999,2.0605e-05,0.00012301,3.7998e-07,-1.6345e-06
1.15,0.0054781,-0.00036023,7.199e-05,0.00020723,4.4739e-06,-7.679e-06
1.15,0.0097319,-0.00039912,0.00016946,0.00025925,2.0818e-05,-2.1161e-05
1.15,0.015192,-0.00048486,0.0003355,0.00037246,7.0064e-05,-4.6037e-05
1.15,0.021852,-0.0010137,0.00023174,0.00087036,0.00051276,0.00018696
1.15,0.029704,-0.0053549,-0.009157,0.0042488,0.0034058,0.0025444
1.15,0.038738,0.089973,0.012542,0.022306,0.0073645,0.0084494
1.15,0.048943,0.25512,0.033552,0.055573,0.013374,0.019036
1.15,0.060307,0.43137,0.044813,0.069259,0.018407,0.025181
1.15,0.072816,0.58808,0.041759,0.065993,0.021135,0.022893
1.15,0.086455,0.72286,0.035511,0.06905,0.022793,0.020784
1.15,0.10121,0.83614,0.030095,0.070459,0.022955,0.019531
1.15,0.11705,0.92982,0.02738,0.06972,0.0221,0.018084
1.15,0.13397,1.0085,0.027954,0.067848,0.021864,0.018229
1.15,0.15195,1.0704,0.025039,0.067232,0.021574,0.017428
1.15,0.17096,1.1302,0.02011,0.064497,0.020901,0.016322
1.15,0.19098,1.1839,0.015826,0.060279,0.020589,0.014635
1.15,0.21199,1.2324,0.010013,0.061195,0.02096,0.014822
1.15,0.23396,1.2742,0.0059164,0.061724,0.020346,0.016064
1.15,0.25686,1.3156,0.0010492,0.059967,0.020805,0.016105
1.15,0.28066,1.3546,-0.0040454,0.056841,0.021015,0.016201
1.15,0.30534,1.3946,-0.005447,0.054821,0.020617,0.015525
1.15,0.33087,1.4373,-0.005359,0.053647,0.01892,0.013635
1.15,0.35721,1.473,-0.0046526,0.05251,0.017487,0.012797
1.15,0.38434,1.508,-0.0048132,0.048536,0.017235,0.012177
1.15,0.41221,1.5388,-0.005179,0.047125,0.01631,0.011603
1.15,0.44081,1.5688,-0.0050601,0.046267,0.015857,0.011028
1.15,0.47008,1.6016,-0.0046909,0.044995,0.01542,0.010902
1.15,0.5,1.6341,-0.0027349,0.042457,0.015445,0.010893
1.15,0.53053,1.6634,-0.0049471,0.039765,0.015254,0.01084
1.15,0.56163,1.6939,-0.0066161,0.036606,0.014447,0.0096427
1.15,0.59326,1.7259,-0.0063901,0.033388,0.013343,0.0088554
1.15,0.62539,1.7529,-0.0037253,0.032023,0.011994,0.0082591
1.15,0.65798,1.7826,-0.0020119,0.029368,0.011262,0.0074103
1.15,0.69098,1.8109,-0.0022924,0.026764,0.01088,0.007358
1.15,0.72436,1.8388,-0.00077567,0.024147,0.010607,0.0067097
1.15,0.75808,1.8654,-0.0022249,0.02202,0.01048,0.0060459
1.15,0.79209,1.8907,-0.0035354,0.019965,0.010025,0.0052142
1.15,0.82635,1.9102,-0.0041039,0.017919,0.0092042,0.0048327
1.15,0.86083,1.9292,-0.0058108,0.016507,0.0087861,0.0042107
1.15,0.89547,1.9451,-0.0059382,0.014342,0.0084339,0.0030709
1.15,0.93024,1.9528,-0.0045679,0.013268,0.0083082,0.0020266
1.15,0.9651,1.9597,-0.0029096,0.012022,0.008248,0.00072772
1.15,1,1.9624,0,0.011012,0.0084054,0
1.175,0,2.6194e-15,5.6529e-18,1.2771e-27,1.8401e-32,-1.1478e-31
1.175,0.00060917,-4.3427e-05,1.4665e-07,1.7387e-05,8.4816e-09,-3.0287e-08
1.175,0.0024359,-5.5438e-05,-9.6531e-06,0.00011489,1.1982e-06,-7.2547e-07
1.175,0.0054781,-7.0796e-05,-2.8598e-05,0.0001942,1.4261e-05,-2.0763e-06
1.175,0.0097319,-5.1106e-05,-0.00011651,0.00025078,7.0012e-05,2.598e-06
1.175,0.015192,-0.00028272,-0.00032215,0.00089324,0.00027932,0.00014303
1.175,0.021852,-0.024968,-0.0052894,0.0050648,0.0016399,0.0015327
1.175,0.029704,0.033707,-0.0025692,0.011525,0.0045518,0.0037449
1.175,0.038738,0.15936,0.012292,0.03943,0.008472,0.0097281
1.175,0.048943,0.30737,0.027977,0.069952,0.014029,0.018853
1.175,0.060307,0.45865,0.033531,0.072164,0.018105,0.02276
1.175,0.072816,0.59729,0.032826,0.065641,0.019292,0.021301
1.175,0.086455,0.72127,0.030225,0.068101,0.021017,0.019596
1.175,0.10121,0.83367,0.026974,0.070676,0.022129,0.018843
1.175,0.11705,0.93085,0.026258,0.068617,0.02234,0.018514
1.175,0.13397,1.0101,0.024806,0.066938,0.021733,0.017671
1.175,0.15195,1.0706,0.023584,0.066672,0.021374,0.01757
1.175,0.17096,1.1266,0.019833,0.064747,0.020621,0.015749
1.175,0.19098,1.1839,0.011291,0.059841,0.020854,0.015233
1.175,0.21199,1.231,0.0068891,0.058928,0.020691,0.015032
1.175,0.23396,1.2731,0.0035201,0.060361,0.020266,0.015173
1.175,0.25686,1.3116,-0.00051791,0.059458,0.020536,0.015879
1.175,0.28066,1.3509,-0.0053637,0.057239,0.021155,0.015679
1.175,0.30534,1.3932,-0.007854,0.053713,0.02019,0.014813
1.175,0.33087,1.4361,-0.0076465,0.052176,0.019295,0.013146
1.175,0.35721,1.4726,-0.0054404,0.051425,0.018117,0.012978
1.175,0.38434,1.5066,-0.0049243,0.048907,0.017393,0.013053
1.175,0.41221,1.5376,-0.006362,0.04692,0.016048,0.011851
1.175,0.44081,1.5673,-0.0065559,0.046788,0.016035,0.011581
1.175,0.47008,1.6004,-0.0069193,0.045261,0.015903,0.011534
1.175,0.5,1.6334,-0.0053907,0.042881,0.016084,0.011234
1.175,0.53053,1.6657,-0.007467,0.03886,0.0159,0.010406
1.175,0.56163,1.6966,-0.0083907,0.035321,0.014334,0.0090741
1.175,0.59326,1.727,-0.0069476,0.03299,0.013134,0.0084989
1.175,0.62539,1.7564,-0.0051963,0.030958,0.01203,0.0080318
1.175,0.65798,1.7831,-0.0020852,0.029251,0.01122,0.0075819
1.175,0.69098,1.8126,-0.00081538,0.026567,0.010658,0.00738
1.175,0.72436,1.84,-0.00057729,0.024388,0.010402,0.0066484
1.175,0.75808,1.8655,-0.00046515,0.022688,0.010337,0.0058955
1.175,0.79209,1.8905,-0.0019685,0.020154,0.00961,0.0052089
1.175,0.82635,1.9085,-0.0028308,0.018462,0.0090016,0.00459
1.175,0.86083,1.9269,-0.0034911,0.016457,0.0083816,0.0038928
1.175,0.89547,1.9442,-0.0053205,0.0142,0.0082974,0.0030479
1.175,0.93024,1.9541,-0.0046348,0.013165,0.0082385,0.0017922
1.175,0.9651,1.9603,-0.0021811,0.012151,0.0084794,0.00069803
1.175,1,1.9626,0,0.0114,0.0087061,0
1.2,0,2.6187e-15,8.6888e-18,1.276e-27,1.6754e-32,6.5173e-32
1.2,0.00060917,-6.1032e-05,-6.9956e-07,1.3908e-05,1.1342e-08,-1.2142e-08
1.2,0.0024359,-0.00013824,-1.8879e-05,9.2705e-05,1.5892e-06,-1.6629e-07
1.2,0.0054781,-0.00018719,-6.6205e-05,0.00015658,1.8822e-05,-2.2273e-07
1.2,0.0097319,-0.00019218,-0.00015742,0.00019362,9.1849e-05,-6.7871e-07
1.2,0.015192,-0.00025739,-0.00029308,0.00032585,0.00032942,2.7489e-05
1.2,0.021852,-0.0062357,-0.0030467,0.0037784,0.001216,0.00058128
1.2,0.029704,0.072673,0.0044027,0.018592,0.0041504,0.0042287
1.2,0.038738,0.21091,0.019217,0.058314,0.008292,0.011403
1.2,0.048943,0.35002,0.025217,0.087142,0.012633,0.017357
1.2,0.060307,0.48111,0.028166,0.078128,0.017139,0.02038
1.2,0.072816,0.60931,0.025153,0.0658,0.020272,0.020866
1.2,0.086455,0.72453,0.02475,0.067045,0.021099,0.020316
1.2,0.10121,0.83412,0.025585,0.069613,0.021077,0.01876
1.2,0.11705,0.93098,0.024258,0.068016,0.022104,0.017151
1.2,0.13397,1.0071,0.021098,0.067455,0.022469,0.016614
1.2,0.15195,1.0709,0.015949,0.066908,0.021684,0.01715
1.2,0.17096,1.1223,0.013602,0.065253,0.020447,0.016098
1.2,0.19098,1.1757,0.0084231,0.062501,0.020859,0.015519
1.2,0.21199,1.2287,0.0045018,0.059479,0.021237,0.015423
1.2,0.23396,1.2702,0.00060197,0.060363,0.020349,0.015714
1.2,0.25686,1.3098,-0.0045312,0.05806,0.020339,0.016024
1.2,0.28066,1.3505,-0.0083281,0.055038,0.020617,0.014891
1.2,0.30534,1.3925,-0.0084038,0.052811,0.019968,0.013787
1.2,0.33087,1.4361,-0.0080375,0.05209,0.020059,0.013425
1.2,0.35721,1.4731,-0.0064682,0.050914,0.019174,0.013446
1.2,0.38434,1.5047,-0.0057328,0.049387,0.018315,0.013654
1.2,0.41221,1.5375,-0.0071778,0.046684,0.017327,0.01231
1.2,0.44081,1.5676,-0.0083633,0.046824,0.016567,0.011893
1.2,0.47008,1.6001,-0.010335,0.04494,0.016419,0.011932
1.2,0.5,1.634,-0.010457,0.042541,0.016312,0.011385
1.2,0.53053,1.6675,-0.010231,0.038664,0.015922,0.010213
1.2,0.56163,1.6994,-0.010093,0.034626,0.014424,0.0091981
1.2,0.59326,1.7285,-0.0083236,0.03281,0.013267,0.0085062
1.2,0.62539,1.7576,-0.0050201,0.03117,0.012525,0.0083732
1.2,0.65798,1.7842,-0.0027579,0.029739,0.012031,0.0081013
1.2,0.69098,1.8136,-0.0015598,0.026902,0.011109,0.0076942
1.2,0.72436,1.8411,-0.0011493,0.024524,0.010549,0.0069206
1.2,0.75808,1.8662,-5.1267e-05,0.022831,0.010415,0.0058318
1.2,0.79209,1.8897,-0.0010864,0.020216,0.0096875,0.0052896
1.2,0.82635,1.9086,-0.0015891,0.01846,0.0088904,0.0045591
1.2,0.86083,1.9258,-0.00090744,0.01621,0.0082712,0.0035167
1.2,0.89547,1.9425,-0.003193,0.014119,0.0079434,0.0029203
1.2,0.93024,1.9548,-0.0035781,0.012851,0.008074,0.0018377
1.2,0.9651,1.961,-0.0018665,0.012188,0.0084091,0.00074843
1.2,1,1.9632,0,0.011601,0.008653,0
1.225,0,2.6088e-15,-1.7793e-18,1.2741e-27,1.716e-32,2.6038e-32
1.225,0.00060917,-6.1882e-05,-4.8123e-07,2.029e-05,3.8803e-09,-4.1016e-08
1.225,0.0024359,-0.000143,4.4076e-06,0.00013505,5.4941e-07,-1.1443e-06
1.225,0.0054781,-0.00016216,1.26e-05,0.00022827,6.5114e-06,-4.6965e-06
