x,y,U,V,urms,vrms,uv
1.3,0.11705,0.92231,0.0055304,1.5949,0.89187,-1.1154
1.3,0.15195,1.06,-0.0011468,1.5597,0.86922,-1.0838
1.3,0.19098,1.1721,-0.0010597,1.5525,0.89331,-0.98699
1.3,0.23396,1.2693,-0.0026389,1.5062,0.86782,-0.95431
1.3,0.28066,1.3567,-0.0061337,1.4379,0.84084,-0.90497
1.3,0.33087,1.432,-0.010284,1.4116,0.85629,-0.92471
1.3,0.38434,1.5075,-0.014377,1.3484,0.86095,-0.92857
1.3,0.44081,1.5707,-0.012274,1.2678,0.79846,-0.72918
1.3,0.5,1.639,-0.011174,1.2004,0.752,-0.65554
1.3,0.56163,1.702,-0.0093145,1.164,0.73668,-0.61127
1.3,0.62539,1.7599,-0.005141,1.0613,0.70377,-0.51915
1.3,0.69098,1.8184,-0.00021609,0.97668,0.65301,-0.45465
1.3,0.75808,1.869,-0.0012947,0.89723,0.61703,-0.39571
1.3,0.82635,1.9121,-0.00039905,0.80663,0.56848,-0.27459
1.3,0.89547,1.9437,0.00058677,0.71296,0.53837,-0.14264
1.3,0.9651,1.9626,-0.00078023,0.65995,0.50396,-0.051704
1.3,1.0349,1.963,-0.00083978,0.65993,0.50198,0.041681
1.3,1.1045,1.9455,0.00052864,0.70729,0.53111,0.13005
1.3,1.1736,1.9154,-0.00040545,0.79886,0.564,0.26283
1.3,1.2419,1.8733,-0.0012879,0.88546,0.61266,0.38533
1.3,1.309,1.8236,-9.0836e-05,0.97194,0.64906,0.45153
1.3,1.3746,1.7654,-0.004573,1.0534,0.70004,0.51052
1.3,1.4384,1.7075,-0.008734,1.1575,0.73283,0.59859
1.3,1.5,1.6456,-0.010951,1.1951,0.74718,0.63372
1.3,1.5592,1.5771,-0.012125,1.2609,0.79276,0.70476
1.3,1.6157,1.5145,-0.014151,1.3334,0.85989,0.91772
1.3,1.6691,1.4382,-0.01116,1.4159,0.85663,0.93723
1.3,1.7193,1.3642,-0.0063474,1.4315,0.83724,0.90354
1.3,1.766,1.2787,-0.003395,1.4982,0.86456,0.93814
1.3,1.809,1.1828,-0.00068512,1.5471,0.89306,0.97521
1.3,1.848,1.0719,-0.0014759,1.5614,0.8719,1.0789
1.3,1.8829,0.93713,0.0050508,1.5929,0.89003,1.1182
1.3,1.9135,0.76539,0.017567,1.5371,0.89687,1.076
1.3,1.9397,0.56546,0.02952,1.8595,0.7924,1.301
1.3,1.9613,0.2688,0.024378,1.847,0.59869,1.0292
1.3,1.9781,0.00041129,0.0014274,0.22271,0.1668,0.037032
1.3,1.9903,-0.00022753,0.00033386,0.10371,0.049619,0.0021496
1.3,1.9976,1.9287e-05,5.7088e-05,0.077665,0.0078435,0.00031054
1.3,2,-1.1738e-05,3.9669e-09,0.0013039,8.6313e-07,5.2098e-10
1.35,0,2.5774e-15,3.9497e-19,2.1353e-13,7.8313e-16,2.8921e-30
1.35,0.0024359,0.0006042,-5.2576e-05,0.08713,0.0096037,0.00025789
1.35,0.0097319,0.00094553,-0.00049527,0.13529,0.072493,0.0029868
1.35,0.021852,-0.02316,0.01136,0.54922,0.3365,-0.059585
1.35,0.038738,0.23085,-0.0013042,1.7139,0.61646,-0.70438
1.35,0.060307,0.53084,-0.0094173,1.8877,0.75317,-0.84535
1.35,0.086455,0.75163,-0.0070606,1.5112,0.84872,-1.052
1.35,0.11705,0.92201,-0.010438,1.555,0.87791,-1.1371
1.35,0.15195,1.0559,-0.010473,1.5657,0.87929,-1.1388
1.35,0.19098,1.1802,-0.011929,1.5259,0.86731,-1.0049
1.35,0.23396,1.2756,-0.0065819,1.4811,0.85736,-0.96361
1.35,0.28066,1.3585,-0.006787,1.4529,0.88007,-0.90982
1.35,0.33087,1.4335,-0.0042888,1.3903,0.86146,-0.90471
1.35,0.38434,1.5086,-0.0074022,1.3136,0.84006,-0.83379
1.35,0.44081,1.5757,-0.0076288,1.2436,0.79675,-0.67227
1.35,0.5,1.6385,-0.0079405,1.2008,0.75678,-0.66651
1.35,0.56163,1.7055,-0.0061577,1.1483,0.71915,-0.56743
1.35,0.62539,1.7613,-0.0019469,1.0531,0.679,-0.44804
1.35,0.69098,1.8202,-0.0022604,0.97926,0.67296,-0.45705
1.35,0.75808,1.8703,-0.00096296,0.88903,0.6256,-0.36433
1.35,0.82635,1.9124,0.0017886,0.80504,0.56234,-0.26049
1.35,0.89547,1.9413,0.0014339,0.70852,0.52206,-0.14164
1.35,0.9651,1.9611,0.00017149,0.67097,0.50384,-0.060017
1.35,1.0349,1.9622,2.7132e-05,0.67057,0.5048,0.050281
1.35,1.1045,1.9432,0.0012728,0.70572,0.51897,0.13086
1.35,1.1736,1.9159,0.0018395,0.79365,0.55614,0.24647
1.35,1.2419,1.8746,-0.00083829,0.88416,0.62281,0.36044
1.35,1.309,1.8264,-0.0025552,0.9685,0.66665,0.4443
1.35,1.3746,1.7667,-0.0014378,1.0456,0.67549,0.43954
1.35,1.4384,1.7117,-0.0060403,1.1387,0.71453,0.55722
1.35,1.5,1.6451,-0.0078022,1.1967,0.75365,0.66954
1.35,1.5592,1.5829,-0.0079512,1.2355,0.7927,0.66411
1.35,1.6157,1.5157,-0.0075024,1.3045,0.83785,0.81554
1.35,1.6691,1.4411,-0.0050449,1.3863,0.85801,0.9094
1.35,1.7193,1.366,-0.0065264,1.4442,0.88126,0.90247
1.35,1.766,1.2858,-0.0065059,1.477,0.85802,0.96849
1.35,1.809,1.1907,-0.011189,1.5227,0.86284,0.98833
1.35,1.848,1.0694,-0.010793,1.564,0.88304,1.1337
1.35,1.8829,0.93597,-0.010645,1.5587,0.87344,1.143
1.35,1.9135,0.77061,-0.0071125,1.5199,0.85323,1.0584
1.35,1.9397,0.55603,-0.0086462,1.8201,0.7631,0.87328
1.35,1.9613,0.26629,-0.005505,1.8268,0.64375,0.69928
1.35,1.9781,-0.013898,0.012519,0.62121,0.36642,0.11888
1.35,1.9903,0.00091564,-0.00052865,0.14078,0.083029,-0.0035794
1.35,1.9976,0.00065996,-7.0215e-05,0.094799,0.013057,-0.00037891
1.35,2,4.5035e-06,-8.446e-10,0.0015815,1.4416e-06,-7.4528e-10
1.4,0,2.5038e-15,3.8755e-18,2.1376e-13,7.8343e-16,5.7156e-30
1.4,0.0024359,0.00015657,-1.4892e-05,0.062014,0.0028596,2.094e-05
1.4,0.0097319,0.00022311,-9.608e-05,0.085514,0.020659,0.00020405
1.4,0.021852,0.00024324,-0.00018772,0.10883,0.059818,0.0025219
1.4,0.038738,0.0016508,-0.0051395,0.36643,0.22872,0.015145
1.4,0.060307,0.58721,-0.025816,2.1842,0.63046,0.012245
1.4,0.086455,0.78056,-0.015921,1.491,0.82843,-0.88296
1.4,0.11705,0.92995,-0.018389,1.565,0.90206,-1.2161
1.4,0.15195,1.0585,-0.016967,1.5647,0.87532,-1.1546
1.4,0.19098,1.1744,-0.015686,1.5108,0.90485,-1.1342
1.4,0.23396,1.271,-0.015587,1.4894,0.89613,-1.0745
1.4,0.28066,1.3584,-0.012273,1.4701,0.86157,-1.0271
1.4,0.33087,1.4373,-0.0089976,1.3589,0.85897,-0.87739
1.4,0.38434,1.5115,-0.0062636,1.284,0.81261,-0.73304
1.4,0.44081,1.5771,-0.0053588,1.242,0.81065,-0.74781
1.4,0.5,1.6394,-0.0056183,1.1931,0.77826,-0.65433
1.4,0.56163,1.7047,-0.0043159,1.1282,0.71035,-0.59521
1.4,0.62539,1.7635,-0.0031757,1.0429,0.67694,-0.45524
1.4,0.69098,1.8201,0.00047147,0.97561,0.6535,-0.3778
1.4,0.75808,1.8717,0.0015512,0.88337,0.61205,-0.33404
1.4,0.82635,1.9152,5.4504e-05,0.78358,0.58467,-0.25328
1.4,0.89547,1.9413,0.0029951,0.71114,0.52772,-0.12728
1.4,0.9651,1.9595,0.0025245,0.6658,0.48969,-0.040864
1.4,1.0349,1.9604,0.0021524,0.66023,0.48674,0.03451
1.4,1.1045,1.943,0.0030968,0.70982,0.52231,0.11908
1.4,1.1736,1.9188,0.00026348,0.77558,0.57909,0.24166
1.4,1.2419,1.8761,0.0013915,0.87503,0.60631,0.32737
1.4,1.309,1.8263,0.00065179,0.96319,0.65099,0.37761
1.4,1.3746,1.7686,-0.003114,1.0409,0.67613,0.4437
1.4,1.4384,1.7103,-0.0042235,1.1229,0.70386,0.58631
1.4,1.5,1.6461,-0.0055042,1.1889,0.77235,0.64814
1.4,1.5592,1.5837,-0.0054875,1.2324,0.80713,0.73814
1.4,1.6157,1.5187,-0.0064514,1.2776,0.81125,0.73314
1.4,1.6691,1.4454,-0.0091219,1.3511,0.85582,0.8531
1.4,1.7193,1.3668,-0.011535,1.4611,0.85806,1.0142
1.4,1.766,1.2809,-0.01656,1.4891,0.89572,1.0808
1.4,1.809,1.1855,-0.016261,1.5031,0.90602,1.1131
1.4,1.848,1.0715,-0.017125,1.5594,0.87722,1.1484
1.4,1.8829,0.94434,-0.019286,1.5671,0.90466,1.2266
1.4,1.9135,0.797,-0.015558,1.4943,0.8393,0.91301
1.4,1.9397,0.61916,-0.02913,2.1023,0.67218,0.056486
1.4,1.9613,-0.0037981,-0.0091632,0.50334,0.27957,0.0099045
1.4,1.9781,0.0002108,-0.00010027,0.11387,0.066176,-0.003283
1.4,1.9903,0.00021814,-7.8635e-05,0.086665,0.023352,-0.00025596
1.4,1.9976,0.00017189,-1.3111e-05,0.067246,0.0038822,-2.8291e-05
1.4,2,1.6965e-05,-8.4509e-09,0.001147,4.3452e-07,-1.0189e-10
1.45,0,2.6003e-15,4.2499e-18,2.1371e-13,8.0481e-16,-7.1086e-31
1.45,0.0024359,-1.2351e-05,-2.6639e-05,0.041003,0.0029414,-4.6826e-06
1.45,0.0097319,-6.1418e-05,-0.00018806,0.05649,0.021415,-4.5059e-05
1.45,0.021852,-0.00014465,-0.0005438,0.069206,0.061443,0.00031634
1.45,0.038738,0.067369,0.0025949,0.53546,0.32103,-0.075962
1.45,0.060307,0.59753,-0.015147,2.1673,0.66092,-0.43304
1.45,0.086455,0.79271,-0.020775,1.4962,0.85226,-0.82377
1.45,0.11705,0.93452,-0.02204,1.516,0.8636,-1.0819
1.45,0.15195,1.0658,-0.020741,1.5244,0.86678,-1.0625
1.45,0.19098,1.1784,-0.018129,1.5033,0.85061,-1.0625
1.45,0.23396,1.2695,-0.01575,1.5267,0.87245,-0.96849
1.45,0.28066,1.3542,-0.015767,1.477,0.88001,-1.0385
1.45,0.33087,1.4395,-0.011448,1.3605,0.83677,-0.82659
1.45,0.38434,1.5131,-0.0084575,1.2986,0.81253,-0.72347
1.45,0.44081,1.5775,-0.0049745,1.2325,0.79457,-0.6889
1.45,0.5,1.6402,-0.0032227,1.1761,0.77026,-0.63067
1.45,0.56163,1.7046,-0.00082825,1.1271,0.717,-0.53883
1.45,0.62539,1.7626,-0.0048728,1.0622,0.67619,-0.46163
1.45,0.69098,1.8186,-0.0024033,0.96026,0.64555,-0.34572
1.45,0.75808,1.8705,0.0019426,0.87772,0.60559,-0.31317
1.45,0.82635,1.9157,0.0016147,0.78007,0.57126,-0.25106
1.45,0.89547,1.9435,0.00024932,0.71184,0.53147,-0.1259
1.45,0.9651,1.9595,0.0019663,0.65259,0.51178,-0.017894
1.45,1.0349,1.9608,0.0015884,0.65114,0.51135,0.011986
1.45,1.1045,1.9457,0.00060468,0.70518,0.52694,0.11507
1.45,1.1736,1.9196,0.0012648,0.772,0.56949,0.23894
1.45,1.2419,1.8752,0.0024533,0.87586,0.60031,0.30533
1.45,1.309,1.8242,-0.0019079,0.95552,0.64511,0.34924
1.45,1.3746,1.7689,-0.0050439,1.0507,0.67616,0.45206
1.45,1.4384,1.71,-0.0013585,1.1229,0.71209,0.5336
1.45,1.5,1.6471,-0.0026657,1.178,0.76746,0.62186
1.45,1.5592,1.5836,-0.0048775,1.2275,0.7923,0.68317
1.45,1.6157,1.5204,-0.007842,1.2914,0.80764,0.71735
1.45,1.6691,1.4475,-0.010928,1.3509,0.83438,0.80954
1.45,1.7193,1.3622,-0.015354,1.4702,0.87701,1.033
1.45,1.766,1.2781,-0.015951,1.526,0.87225,0.97662
1.45,1.809,1.1881,-0.01767,1.493,0.85314,1.0424
1.45,1.848,1.0782,-0.020743,1.5255,0.86585,1.0618
1.45,1.8829,0.94801,-0.021893,1.5144,0.86694,1.0826
1.45,1.9135,0.80795,-0.020758,1.4887,0.86167,0.86685
1.45,1.9397,0.6263,-0.017018,2.0981,0.6901,0.44778
1.45,1.9613,0.11589,0.00074759,0.77064,0.38593,0.11975
1.45,1.9781,-0.00010281,-0.00059763,0.072225,0.067957,-0.00048573
1.45,1.9903,-7.1058e-05,-0.00021082,0.057042,0.024226,4.2602e-05
1.45,1.9976,-2.2713e-05,-3.6113e-05,0.044569,0.0040002,8.0021e-06
1.45,2,3.234e-06,-6.1284e-09,0.00074098,4.4138e-07,-4.5727e-12
1.5,0,2.6383e-15,1.7918e-18,2.1363e-13,8.1448e-16,7.7523e-30
1.5,0.0024359,-0.00010937,1.2829e-05,0.044202,0.0034461,4.6035e-05
1.5,0.0097319,-0.00012061,7.4227e-05,0.061026,0.0257,0.00047528
1.5,0.021852,-4.206e-05,0.00021805,0.081215,0.082495,0.0020614
1.5,0.038738,0.00093959,0.014045,0.55651,0.36901,-0.10461
1.5,0.060307,0.55486,-0.030012,2.0672,0.65707,-0.44299
1.5,0.086455,0.81109,-0.029013,1.4985,0.86821,-0.82644
1.5,0.11705,0.94494,-0.023997,1.4691,0.91933,-1.0684
1.5,0.15195,1.0716,-0.022908,1.4914,0.88322,-1.0612
1.5,0.19098,1.1808,-0.022198,1.5021,0.85292,-1.0193
1.5,0.23396,1.2696,-0.020991,1.5131,0.85872,-1.0206
1.5,0.28066,1.3535,-0.02243,1.4872,0.88733,-0.97155
1.5,0.33087,1.4397,-0.016016,1.3673,0.8632,-0.91114
1.5,0.38434,1.5155,-0.010829,1.2902,0.82739,-0.7368
1.5,0.44081,1.5769,-0.0062088,1.2284,0.75558,-0.57419
1.5,0.5,1.6456,-0.00393,1.1572,0.73643,-0.58855
1.5,0.56163,1.703,-0.00018241,1.1202,0.72317,-0.51988
1.5,0.62539,1.761,-0.0028621,1.0469,0.68229,-0.43822
1.5,0.69098,1.8176,-0.0048663,0.97187,0.64743,-0.37814
1.5,0.75808,1.871,-0.0041552,0.85049,0.63144,-0.31493
1.5,0.82635,1.912,-0.0028057,0.76993,0.57063,-0.25751
1.5,0.89547,1.9439,-0.0021713,0.69167,0.54558,-0.12313
1.5,0.9651,1.9604,0.00085091,0.63807,0.51421,-0.028666
1.5,1.0349,1.9614,0.00079261,0.63722,0.5126,0.021517
1.5,1.1045,1.9466,-0.0018213,0.68595,0.54179,0.1118
1.5,1.1736,1.9169,-0.0029667,0.75818,0.5686,0.24588
1.5,1.2419,1.8756,-0.0037208,0.84655,0.62472,0.30881
1.5,1.309,1.8233,-0.0049152,0.96474,0.64865,0.37415
1.5,1.3746,1.7673,-0.0030867,1.0371,0.67726,0.43069
1.5,1.4384,1.7087,-0.00018414,1.109,0.71797,0.50874
1.5,1.5,1.6528,-0.003364,1.157,0.73518,0.59633
1.5,1.5592,1.5835,-0.0060919,1.2223,0.75391,0.57172
1.5,1.6157,1.5226,-0.010162,1.2801,0.82071,0.72059
1.5,1.6691,1.4479,-0.015041,1.3633,0.85907,0.8985
1.5,1.7193,1.3631,-0.021926,1.4779,0.88695,0.95773
1.5,1.766,1.2776,-0.0211,1.5139,0.8623,1.0049
1.5,1.809,1.1902,-0.021734,1.5003,0.85195,1.0156
1.5,1.848,1.0834,-0.02258,1.4943,0.87753,1.051
1.5,1.8829,0.95647,-0.023558,1.4781,0.91904,1.0776
1.5,1.9135,0.8259,-0.028237,1.4832,0.88368,0.87702
1.5,1.9397,0.59395,-0.031606,2.0308,0.68255,0.43718
1.5,1.9613,0.033586,0.011905,0.70114,0.3921,0.22094
1.5,1.9781,-3.2268e-05,0.00019671,0.086571,0.092779,-0.0024054
1.5,1.9903,-0.00011772,6.2917e-05,0.061849,0.029236,-0.00055246
1.5,1.9976,-0.00011662,1.1033e-05,0.047977,0.0046882,-6.7048e-05
1.5,2,1.4792e-06,5.8381e-09,0.00080745,5.1519e-07,-1.3681e-10
1.55,0,2.6248e-15,1.0779e-18,2.1384e-13,8.3067e-16,-4.9504e-30
1.55,0.0024359,-6.6977e-05,2.1784e-05,0.038246,0.0026079,1.9684e-05
1.55,0.0097319,-0.00011319,0.00016654,0.053211,0.018972,0.00021093
1.55,0.021852,-0.00024251,0.00049498,0.071356,0.053631,0.0013455
1.55,0.038738,0.00013267,-0.016307,0.36198,0.29661,-0.076365
1.55,0.060307,0.50672,-0.010153,1.8989,0.52108,-0.51656
1.55,0.086455,0.827,-0.038335,1.5485,0.84307,-0.61466
1.55,0.11705,0.96214,-0.033791,1.4391,0.92718,-0.98476
1.55,0.15195,1.0767,-0.029837,1.5,0.9166,-1.1547
1.55,0.19098,1.1797,-0.030194,1.5293,0.93706,-1.2131
1.55,0.23396,1.2685,-0.02438,1.5269,0.91135,-1.1562
1.55,0.28066,1.3568,-0.018312,1.4852,0.89899,-0.94573
1.55,0.33087,1.445,-0.010041,1.386,0.85293,-0.87787
1.55,0.38434,1.517,-0.0080775,1.3181,0.84232,-0.77817
1.55,0.44081,1.5818,-0.0050139,1.211,0.77903,-0.61166
1.55,0.5,1.6478,-0.0041885,1.165,0.74143,-0.53848
1.55,0.56163,1.7059,0.0030266,1.1204,0.69536,-0.47762
1.55,0.62539,1.7614,0.0021964,1.0423,0.67126,-0.48596
1.55,0.69098,1.8171,-0.0019653,0.95837,0.6454,-0.35146
1.55,0.75808,1.8695,-0.0040142,0.85158,0.61445,-0.2892
1.55,0.82635,1.9112,-0.0026799,0.76716,0.56765,-0.23902
1.55,0.89547,1.9441,-0.0025383,0.67488,0.53729,-0.13014
1.55,0.9651,1.9615,-0.00035411,0.63911,0.51105,-0.034074
1.55,1.0349,1.9627,-0.00019982,0.63808,0.50792,0.026837
1.55,1.1045,1.9465,-0.0025293,0.67026,0.53531,0.12026
1.55,1.1736,1.9157,-0.0026273,0.75468,0.56283,0.22686
1.55,1.2419,1.8738,-0.0043904,0.84345,0.61255,0.28754
1.55,1.309,1.822,-0.0022878,0.95345,0.64277,0.34034
1.55,1.3746,1.7675,0.0015972,1.0321,0.66727,0.47634
1.55,1.4384,1.7107,0.0034296,1.1214,0.6945,0.48877
1.55,1.5,1.6551,-0.0038391,1.1573,0.73531,0.52147
1.55,1.5592,1.5876,-0.0052937,1.2074,0.78034,0.61036
1.55,1.6157,1.5243,-0.007667,1.3011,0.83199,0.76027
1.55,1.6691,1.4522,-0.0098587,1.3799,0.85778,0.87568
1.55,1.7193,1.3659,-0.017302,1.4769,0.89101,0.92149
1.55,1.766,1.2763,-0.023617,1.5251,0.91055,1.1427
1.55,1.809,1.1891,-0.029904,1.5332,0.93603,1.2256
1.55,1.848,1.0884,-0.030058,1.4991,0.91628,1.1647
1.55,1.8829,0.97368,-0.033374,1.4453,0.92895,1.0064
1.55,1.9135,0.84374,-0.037735,1.5113,0.8581,0.67255
1.55,1.9397,0.57013,-0.01777,1.9999,0.54958,0.44127
1.55,1.9613,0.006293,-0.021318,0.43507,0.35118,0.10006
1.55,1.9781,-0.00028219,0.0006167,0.075794,0.05904,-0.0016511
1.55,1.9903,-0.0001236,0.00021232,0.05396,0.021451,-0.00025391
1.55,1.9976,-7.9833e-05,3.5104e-05,0.041538,0.0035491,-2.8457e-05
1.55,2,4.2649e-06,3.2058e-09,0.00069518,3.8945e-07,-6.3293e-11
1.6,0,2.6352e-15,5.8598e-18,2.1345e-13,8.0547e-16,1.0774e-29
1.6,0.0024359,0.000233,-3.0223e-06,0.037264,0.002054,-1.5704e-05
1.6,0.0097319,0.00030496,-2.3874e-05,0.051295,0.014972,-0.00016645
1.6,0.021852,0.00042845,-0.00010381,0.063232,0.04158,-0.00068602
1.6,0.038738,0.00083485,-0.0004024,0.24134,0.098362,-0.0058884
1.6,0.060307,0.39543,-0.024265,1.7902,0.41625,0.20084
1.6,0.086455,0.84859,-0.044025,1.5857,0.78943,-0.21811
1.6,0.11705,0.983,-0.026145,1.4386,0.85982,-0.79089
1.6,0.15195,1.0831,-0.022998,1.4862,0.88942,-0.99971
1.6,0.19098,1.1861,-0.026165,1.5507,0.92909,-1.1983
1.6,0.23396,1.2746,-0.022393,1.5298,0.91013,-1.1925
1.6,0.28066,1.3636,-0.017439,1.4622,0.90366,-1.0542
1.6,0.33087,1.4451,-0.0080026,1.3929,0.85792,-0.88855
1.6,0.38434,1.5184,-0.0027437,1.3459,0.82341,-0.79283
1.6,0.44081,1.5819,-0.0037551,1.2414,0.80389,-0.71719
1.6,0.5,1.6463,-0.0027142,1.1748,0.75014,-0.60015
1.6,0.56163,1.7085,0.0025519,1.1132,0.71354,-0.52405
1.6,0.62539,1.7627,0.0054621,1.0259,0.65633,-0.41207
1.6,0.69098,1.818,0.0031503,0.92819,0.6338,-0.31973
1.6,0.75808,1.8685,-0.0024444,0.84495,0.60515,-0.28106
1.6,0.82635,1.9138,-0.0018125,0.76354,0.56545,-0.197
1.6,0.89547,1.9421,-0.0011625,0.69027,0.53643,-0.097275
1.6,0.9651,1.9616,-0.00069766,0.64035,0.51136,-0.034277
1.6,1.0349,1.9626,-0.00066359,0.64045,0.50962,0.028111
1.6,1.1045,1.9449,-0.0010666,0.68319,0.53358,0.086805
1.6,1.1736,1.9182,-0.0015607,0.75487,0.56166,0.18658
1.6,1.2419,1.8728,-0.0030598,0.83793,0.60133,0.28182
1.6,1.309,1.8232,0.0028099,0.91894,0.63543,0.31349
1.6,1.3746,1.7684,0.0057326,1.0143,0.64836,0.39376
1.6,1.4384,1.7135,0.0032399,1.1087,0.70558,0.51702
1.6,1.5,1.6536,-0.0020468,1.1655,0.74745,0.59006
1.6,1.5592,1.5879,-0.0039238,1.2399,0.8026,0.71578
1.6,1.6157,1.5254,-0.0031181,1.3359,0.82179,0.78558
1.6,1.6691,1.4529,-0.0070007,1.3867,0.85605,0.88183
1.6,1.7193,1.3725,-0.016611,1.4571,0.90071,1.0346
1.6,1.766,1.2838,-0.022259,1.52,0.91162,1.1834
1.6,1.809,1.1956,-0.025732,1.5561,0.93226,1.2076
1.6,1.848,1.0931,-0.023424,1.4888,0.89199,1.0109
1.6,1.8829,0.99524,-0.025936,1.4365,0.86452,0.81874
1.6,1.9135,0.86671,-0.041433,1.5527,0.79637,0.29199
1.6,1.9397,0.50259,-0.041075,1.8917,0.51245,-0.30045
1.6,1.9613,0.00059083,-0.00041606,0.31694,0.10767,0.0077627
1.6,1.9781,0.00042386,-0.00011069,0.065642,0.045412,0.00082033
1.6,1.9903,0.00030712,-2.3902e-05,0.051837,0.016898,0.00019163
1.6,1.9976,0.00025355,-3.1501e-06,0.040456,0.002789,2.3964e-05
1.6,2,1.4105e-05,-1.9827e-09,0.00068251,3.0881e-07,3.43e-11
1.65,0,2.6514e-15,1.1389e-18,2.1351e-13,8.1711e-16,-1.7766e-29
1.65,0.0024359,-1.3361e-05,-8.1152e-06,0.037369,0.0018719,2.7202e-07
1.65,0.0097319,-2.539e-05,-4.4156e-05,0.051378,0.0135,7.6952e-06
1.65,0.021852,-6.1359e-05,-7.6575e-05,0.062936,0.03689,6.8624e-05
1.65,0.038738,-0.00051374,1.4048e-06,0.24213,0.098536,-0.0011803
1.65,0.060307,0.34555,0.019354,1.372,0.45777,-0.58633
1.65,0.086455,0.82688,-0.012505,1.5773,0.70012,-0.55588
1.65,0.11705,0.98713,-0.0191,1.4702,0.85839,-0.75893
1.65,0.15195,1.0875,-0.017924,1.4845,0.88087,-0.92706
1.65,0.19098,1.1862,-0.020874,1.5263,0.91703,-1.0545
1.65,0.23396,1.282,-0.021255,1.5102,0.89757,-1.0995
1.65,0.28066,1.3681,-0.012879,1.417,0.89323,-0.9787
1.65,0.33087,1.447,-0.0088513,1.3966,0.85823,-0.83848
1.65,0.38434,1.5211,-0.0033206,1.3409,0.84071,-0.7499
1.65,0.44081,1.5828,-0.0044663,1.2397,0.83313,-0.70546
1.65,0.5,1.6463,-0.0048157,1.1784,0.79172,-0.67006
1.65,0.56163,1.7125,-0.0010731,1.086,0.72822,-0.52416
1.65,0.62539,1.7631,0.0022271,1.0125,0.66862,-0.40442
1.65,0.69098,1.8185,-0.0019877,0.93713,0.63306,-0.33373
1.65,0.75808,1.8683,-0.0009533,0.86053,0.60113,-0.25019
1.65,0.82635,1.9159,3.5474e-05,0.75563,0.5739,-0.21112
1.65,0.89547,1.9428,-0.00073311,0.68179,0.53835,-0.10363
1.65,0.9651,1.9606,0.00037861,0.65509,0.50696,-0.026582
1.65,1.0349,1.9606,0.00022993,0.65531,0.5038,0.022863
1.65,1.1045,1.9445,-0.00071787,0.67505,0.53485,0.08974
1.65,1.1736,1.9187,0.00014013,0.74651,0.56934,0.20128
1.65,1.2419,1.8724,-0.00088704,0.85221,0.5992,0.24579
1.65,1.309,1.8229,-0.0019748,0.9304,0.63077,0.32256
1.65,1.3746,1.7674,0.0017927,1.0082,0.66557,0.39992
1.65,1.4384,1.717,-0.00076575,1.0771,0.71853,0.50733
1.65,1.5,1.6521,-0.0045687,1.1683,0.78619,0.66647
1.65,1.5592,1.5881,-0.0048711,1.2369,0.83211,0.7057
1.65,1.6157,1.5262,-0.0027271,1.3366,0.83813,0.7395
1.65,1.6691,1.4543,-0.0084085,1.394,0.85587,0.84847
1.65,1.7193,1.3763,-0.012982,1.4061,0.8968,0.96088
1.65,1.766,1.2905,-0.020572,1.4988,0.89405,1.0883
1.65,1.809,1.1955,-0.021443,1.5291,0.92265,1.0594
1.65,1.848,1.097,-0.018209,1.4906,0.88078,0.93821
1.65,1.8829,0.99826,-0.018501,1.4703,0.8643,0.7903
1.65,1.9135,0.84847,-0.01439,1.5467,0.72162,0.5582
1.65,1.9397,0.43153,0.016207,1.4931,0.48312,0.64382
1.65,1.9613,-0.00044687,0.0001555,0.31342,0.11093,0.0010268
1.65,1.9781,-4.011e-05,-6.4006e-05,0.065441,0.040234,-5.7936e-05
1.65,1.9903,-8.0089e-06,-4.5554e-05,0.051958,0.015214,-1.1502e-05
1.65,1.9976,-3.7183e-06,-9.9311e-06,0.040586,0.0025372,9.0652e-08
1.65,2,-3.0442e-06,-3.2956e-09,0.00067982,2.8378e-07,-6.7322e-12
1.7,0,2.6406e-15,3.585e-18,2.1363e-13,7.7646e-16,-1.2287e-29
1.7,0.0024359,-0.00017246,5.4747e-07,0.038525,0.0022267,-9.031e-06
1.7,0.0097319,-0.00021471,6.5271e-07,0.053053,0.016195,-0.00010406
1.7,0.021852,-0.00026948,4.9776e-06,0.066465,0.045746,-0.00048701
1.7,0.038738,-0.00030373,2.4612e-05,0.24499,0.12183,-0.0051951
1.7,0.060307,0.37632,-0.0029868,1.3716,0.50466,-0.57975
1.7,0.086455,0.80329,-0.014767,1.5733,0.73905,-0.79302
1.7,0.11705,0.98009,-0.02151,1.4359,0.8187,-0.76497
1.7,0.15195,1.0895,-0.02202,1.4785,0.89995,-0.95385
1.7,0.19098,1.1899,-0.017077,1.5072,0.90368,-0.99626
1.7,0.23396,1.2896,-0.0094843,1.4987,0.88642,-0.99964
1.7,0.28066,1.371,-0.0078707,1.4243,0.88585,-0.96272
1.7,0.33087,1.4468,-0.0028232,1.3778,0.83838,-0.87016
1.7,0.38434,1.5207,-0.0025884,1.3426,0.81157,-0.7452
1.7,0.44081,1.5823,-0.0030636,1.2503,0.79911,-0.66165
1.7,0.5,1.6513,-0.0025792,1.1684,0.77016,-0.5719
1.7,0.56163,1.7123,-0.0012759,1.0639,0.73221,-0.47806
1.7,0.62539,1.765,-0.002084,1.0067,0.66778,-0.43192
